time,Boiler 1 MBtu,Boiler 2 MBtu,Total Boiler NG Consumption (MBtu),Pump 4a kW (Correlated),Pump 4b kW (Correlated),Heating System kW,AHU 19 Total kW (Correlated),HRU Total kW (Correlated),Pump 1a kW (Formula Based),Pump 1b kW (Formula Based),Pump 2a kW (Correlated),Pump 2b kW (Correlated),Pump 3a kW (Formula Based),Pump 3b kW (Formula Based),Tower Fan 1 kW (Correlated),Tower Fan 2 kW (Correlated),Chiller kW,Total CHW kW
2024-09-11 21:00:00-04:00,0.0,2460.1421623643846,2460.1421623643846,5.7280831341952485,0.2841563663563024,6.0122395005515505,7.925214968719827,1.9136124219709483,9.94266496,0.0,1.3624935409863896,0.034288804296704,3.7284993600000003,0.0,0.025314035607417813,0.02831309608232022,59.06666771570841,74.18824151268123
2024-09-11 22:00:00-04:00,0.0,3612.360643471755,3612.360643471755,5.391127342734924,0.2841563663563024,5.675283709091226,7.8645249783386255,0.026428220864142,38.08165021057661,0.0,4.681231747323061,0.034288804296704,16.77824712,0.0,0.0,0.0,117.26666577657063,176.842083658767
2024-09-11 23:00:00-04:00,0.0,3736.92480359147,3736.92480359147,4.845235875076977,0.2841563663563024,5.12939224143328,4.618906428361728,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-12 00:00:00-04:00,0.0,3736.92480359147,3736.92480359147,5.071910133270498,0.2841563663563024,5.356066499626801,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-12 01:00:00-04:00,0.0,3736.92480359147,3736.92480359147,5.261461075482452,0.2841563663563024,5.545617441838754,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-12 02:00:00-04:00,1072.4601366742597,2226.584362139918,3299.0444988141776,5.337251049310013,0.2841563663563024,5.621407415666315,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-12 03:00:00-04:00,0.0,1837.3213617658062,1837.3213617658062,5.122898320371682,0.2841563663563024,5.407054686727983,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-12 04:00:00-04:00,0.0,3191.9566030677142,3191.9566030677142,5.350355101868698,0.2841563663563024,5.634511468225,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-12 05:00:00-04:00,0.0,3752.495323606435,3752.495323606435,5.178060500407637,0.2841563663563024,5.462216866763939,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-12 06:00:00-04:00,0.0,3736.92480359147,3736.92480359147,5.171889753813943,0.2841563663563024,5.456046120170245,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-12 07:00:00-04:00,1849.6051632498102,3160.815563037785,5010.420726287595,5.543997827041149,0.2841563663563024,5.8281541933974506,7.034619500696987,21.737038986340114,54.684657279999996,0.0,7.768204431587794,0.034288804296704,20.50674648,0.0,0.16130372652674116,0.18041405876231165,451.3333384195964,534.6689532007699
2024-09-12 08:00:00-04:00,295.3151100987092,2584.7063224841004,2880.021432582809,5.55397871572384,0.2841563663563024,5.838135082080142,7.7979223157623085,23.624150688742912,59.65598975999999,0.0,8.30268382299125,0.034288804296704,22.37099616,0.0,0.11223456333893822,0.12553146502809862,389.3000030517578,479.9017276274128
2024-09-12 09:00:00-04:00,1072.4601366742595,3472.2259633370745,4544.686100011334,5.733542490929778,0.2841563663563024,6.01769885728608,7.805988653397615,23.93028993706448,59.65598975999999,0.0,7.833401326753037,0.034288804296704,22.37099616,0.0,0.18242363014568944,0.204036126364895,490.7666651407877,581.047800948348
2024-09-12 10:00:00-04:00,77.71450265755506,2117.590722035167,2195.305224692722,5.450250559684465,0.2841563663563024,5.734406926040767,7.891614423144147,23.745950260940113,59.65598975999999,0.0,7.937371140541155,0.034288804296704,22.37099616,0.0,0.21487363055553232,0.240330615071626,501.6666717529297,592.1205218633947
2024-09-12 11:00:00-04:00,0.0,4017.1941638608305,4017.1941638608305,4.896646164663421,0.2841563663563024,5.180802531019724,8.164205926107675,23.611987390071242,59.65598975999999,0.0,8.04830641390721,0.034288804296704,22.37099616,0.0,0.2761296447556732,0.3088438874145132,503.4000040690104,594.0945587393845
2024-09-12 12:00:00-04:00,1321.1465451784359,2724.8410026187807,4045.9875477972164,5.67961582532722,0.2841563663563024,5.963772191683522,8.207230491422209,23.660920915484763,59.65598975999999,0.0,7.884066278805754,0.034288804296704,22.37099616,0.0,0.2816686924739322,0.31503916945818966,562.3999989827474,652.942047847782
2024-09-12 13:00:00-04:00,0.0,3814.777403666293,3814.777403666293,6.071158873901782,0.2841563663563024,6.355315240258083,8.26035180137879,23.682142744417263,59.65598975999999,0.0,7.7164319446902265,0.034288804296704,22.37099616,0.0,0.2531403560741781,0.2831309608232022,561.7333272298177,652.0473052157021
2024-09-12 14:00:00-04:00,1165.7175398633258,3674.642723531613,4840.360263394939,5.2183315883064285,0.2841563663563024,5.502487954662731,8.255353505427411,23.500110924880016,59.65598975999999,0.0,8.20133138748032,0.034288804296704,22.37099616,0.0,0.500891125078587,0.5319207114017698,712.5999959309896,803.895413879247
2024-09-12 15:00:00-04:00,62.17160212604404,2911.6872427983544,2973.8588449243985,5.161093155011567,0.2841563663563024,5.445249521367869,8.26035180137879,23.40428310954501,59.65598975999999,0.0,7.693920656721047,0.034288804296704,22.37099616,0.0,0.3272659296790311,0.36603850350740025,716.5000101725261,806.9485099867302
2024-09-12 16:00:00-04:00,0.0,4250.751964085298,4250.751964085298,5.50968606200753,0.2841563663563024,5.793842428363832,8.280392494127883,23.47069351761522,59.65598975999999,0.0,7.830978515726795,0.034288804296704,22.37099616,0.0,0.37641433686595444,0.42100972961125355,719.3666636149088,810.0563409214095
2024-09-12 17:00:00-04:00,1290.0607441154139,2273.2959221848114,3563.3566663002252,5.439914302600392,0.2841563663563024,5.724070668956694,8.280392494127883,23.336157744325085,59.65598975999999,0.0,7.859375575933491,0.034288804296704,22.37099616,0.0,0.3846650322843862,0.4302379196853626,736.7333323160808,827.4688855682807
2024-09-12 18:00:00-04:00,0.0,4063.9057239057242,4063.9057239057242,5.851888953396871,0.2841563663563024,6.1360453197531735,8.06558769397111,23.636930578707144,59.65598975999999,0.0,7.756293655619658,0.034288804296704,22.37099616,0.0,0.23621495169701479,0.2642003324637191,532.5666758219401,622.8846594860172
2024-09-12 19:00:00-04:00,1274.517843583903,3736.9248035914707,5011.442647175374,5.669137727769743,0.2841563663563024,5.953294094126045,7.94491087688004,23.603753750632457,59.65598975999999,0.0,7.970863728576565,0.034288804296704,22.37099616,0.0,0.4137372155349657,0.4627544069994311,700.3000030517578,791.2086331271655
2024-09-12 20:00:00-04:00,93.25740318906605,2397.8600823045267,2491.117485493593,5.498127984948911,0.2841563663563024,5.782284351305213,8.172427932820504,23.657826256023654,59.65598975999999,0.0,8.209615207887133,0.034288804296704,22.37099616,0.0,0.3732573264281292,0.41747869484282485,576.8666737874349,667.9282997408897
2024-09-12 21:00:00-04:00,0.0,3752.495323606435,3752.495323606435,5.456312147420373,0.2841563663563024,5.740468513776675,8.21259689013765,1.885748142440284,9.94266496,0.0,1.3505469895032185,0.034288804296704,5.59274904,0.0,0.025314035607417813,0.02831309608232022,59.5,76.47387692548966
2024-09-12 22:00:00-04:00,0.0,3736.92480359147,3736.92480359147,5.518467765105918,0.2841563663563024,5.8026241314622204,7.935038961309993,0.026428220864142,39.77065983999999,0.0,5.2291210270881985,0.034288804296704,14.913997440000001,0.0,0.03436034483495407,0.038431159686313894,163.96666781107584,223.987526426982
2024-09-12 23:00:00-04:00,0.0,3736.92480359147,3736.92480359147,5.510577849213144,0.2841563663563024,5.794734215569445,4.596190240234542,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-13 00:00:00-04:00,1134.6317388003038,2242.154882154882,3376.7866209551858,5.4271673141665095,0.2841563663563024,5.711323680522812,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-13 01:00:00-04:00,0.0,1868.4624017957353,1868.4624017957353,5.564089950049951,0.2841563663563024,5.848246316406254,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-13 02:00:00-04:00,0.0,3503.3670033670032,3503.3670033670032,5.59509152415667,0.2841563663563024,5.879247890512973,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-13 03:00:00-04:00,0.0,3736.92480359147,3736.92480359147,5.568097343842506,0.2841563663563024,5.852253710198808,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-13 04:00:00-04:00,0.0,3736.92480359147,3736.92480359147,5.416309426666355,0.2841563663563024,5.700465793022657,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-13 05:00:00-04:00,0.0,3783.6363636363635,3783.6363636363635,5.723058525517689,0.2841563663563024,6.007214891873991,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-13 06:00:00-04:00,1196.8033409263478,2008.5970819304155,3205.4004228567633,5.173810051695347,0.2841563663563024,5.457966418051649,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-13 07:00:00-04:00,0.0,3768.065843621399,3768.065843621399,5.757531981348119,0.2841563663563024,6.0416883477044205,7.069656441677518,21.884326330811618,54.684657279999996,0.0,7.842144045918603,0.034288804296704,20.50674648,0.0,0.27689522369880193,0.3097001677212792,570.4666646321615,654.1210966337968
2024-09-13 08:00:00-04:00,1585.3758542141231,2382.289562289562,3967.6654165036853,5.767640958286684,0.2841563663563024,6.051797324642987,7.788214215005955,23.774799363867,59.65598975999999,0.0,8.319400734302077,0.034288804296704,22.37099616,0.0,0.2531403560741781,0.2831309608232022,667.2666727701823,758.1836195456784
2024-09-13 09:00:00-04:00,0.0,3300.9502431724654,3300.9502431724654,5.426267232222903,0.2841563663563024,5.7104235985792045,7.805988653397615,23.51598301811925,59.65598975999999,0.0,8.086739230311883,0.034288804296704,22.37099616,0.0,0.20903021538255076,0.23379490587822366,500.3333282470703,590.9241673229396
2024-09-13 10:00:00-04:00,528.4586180713744,326.98092031425364,855.439538385628,5.5536802074629605,0.2841563663563024,5.837836573819262,8.133544905328275,23.617536042010794,59.65598975999999,0.0,7.803220936926926,0.034288804296704,22.37099616,0.0,0.2531403560741781,0.2831309608232022,560.8000030517578,651.2007700298789
2024-09-13 11:00:00-04:00,0.0,0.0,0.0,4.361242812831826,0.2841563663563024,4.645399179188129,8.26035180137879,23.512062464234265,59.65598975999999,0.0,8.209118123079083,0.034288804296704,22.37099616,0.0,0.48525930715414856,0.5427500222157201,639.5000050862631,730.7984072630087
2024-09-13 12:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.855177203573026,0.2841563663563024,5.139333569929328,8.26035180137879,23.71420785502302,59.65598975999999,0.0,8.066218710012809,0.034288804296704,22.37099616,0.0,0.3179711337742469,0.3556425139623513,702.3000030517578,793.1011101338039
2024-09-13 13:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.294322122393339,0.2841563663563024,4.578478488749641,8.26035180137879,23.540316393169174,59.65598975999999,0.0,8.173587968668352,0.034288804296704,22.37099616,0.0,0.46389438778622616,0.5188539108158549,723.2333374023438,814.4509483939108
2024-09-13 14:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.635950406636067,0.2841563663563024,4.92010677299237,8.26035180137879,23.630006239197108,59.65598975999999,0.0,8.259750729901235,0.034288804296704,22.37099616,0.0,0.6097795713949516,0.6820227269049979,736.0333404541016,827.6461682065994
2024-09-13 15:00:00-04:00,62.17160212604404,0.0,62.17160212604404,5.317474314419854,0.2841563663563024,5.6016306807761564,8.26035180137879,23.38328961702963,59.65598975999999,0.0,8.40602975533783,0.034288804296704,22.37099616,0.0,0.6689868930890148,0.7482445895071674,742.0333302815754,833.9178662438062
2024-09-13 16:00:00-04:00,0.0,0.0,0.0,4.280823783066371,0.2841563663563024,4.564980149422673,8.26035180137879,23.53019646638778,59.65598975999999,0.0,8.255982143503894,0.034288804296704,22.37099616,0.0,0.671416622614136,0.7509621793283119,760.7999979654948,852.5396336352378
2024-09-13 17:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.881611275395549,0.2841563663563024,5.1657676417518505,8.295536175702743,23.426480242550358,59.65598975999999,0.0,8.135896733249128,0.034288804296704,22.37099616,0.0,0.7540137140358047,0.8433448962451124,750.1333363850912,841.9278664529179
2024-09-13 18:00:00-04:00,0.0,0.0,0.0,4.252677914222321,0.2841563663563024,4.536834280578623,8.460014241667821,23.351634427911726,59.65598975999999,0.0,8.08154923602175,0.034288804296704,22.37099616,0.0,0.5145476909134786,0.5755083242239065,728.5666758219402,819.7995557973959
2024-09-13 19:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.29145391616012,0.2841563663563024,4.575610282516422,8.834613586098161,23.47011687231207,59.65598975999999,0.0,8.108723721186763,0.034288804296704,22.37099616,0.0,0.4531016344468467,0.5067824945063554,715.3000081380208,806.4298907124574
2024-09-13 20:00:00-04:00,31.08580106302202,0.0,31.08580106302202,5.080291901670389,0.2841563663563024,5.364448268026692,8.904261100687453,23.526087104029617,59.65598975999999,0.0,8.070743177498894,0.034288804296704,22.37099616,0.0,0.31625480209240436,0.3537228412333259,704.9333343505859,795.7353298957072
2024-09-13 21:00:00-04:00,0.0,0.0,0.0,0.9991806722573202,0.2841563663563024,1.2833370386136225,8.418042057408655,1.9447328153367365,44.741992319999994,0.0,5.791812246859566,0.034288804296704,16.77824712,0.0,0.08622149807451158,0.0964365222995059,178.93333435058594,246.46233286211623
2024-09-13 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,8.334076775408974,0.026428220864142,34.79932735999999,0.0,4.629067352015453,0.034288804296704,13.04974776,0.0,0.08202792266788107,0.091746116342204,227.6000010172526,280.2862063325748
2024-09-13 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.891269240796588,0.026428220864142,9.94266496,0.0,1.2271597869202449,0.034288804296704,5.59274904,0.0,0.0,0.0,2.133333365122477,18.93019595633943
2024-09-14 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-14 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-14 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-14 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-14 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-14 05:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-14 06:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-14 07:00:00-04:00,1507.661351556568,653.9618406285074,2161.6231921850754,5.065686028202913,0.2841563663563024,5.349842394559215,7.061716927350264,21.928709073897366,54.684657279999996,0.0,8.01944576498006,0.034288804296704,20.50674648,0.0,0.2990974122560585,0.3345327431196954,563.1999969482422,647.0787654328947
2024-09-14 08:00:00-04:00,77.71450265755506,0.0,77.71450265755506,5.825903666254734,0.2841563663563024,6.110060032611036,7.8711729954727945,23.87783587808854,59.65598975999999,0.0,8.417929340240011,0.034288804296704,22.37099616,0.0,0.30376842728901376,0.33975715298784265,650.5,741.6227296448136
2024-09-14 09:00:00-04:00,0.0,0.0,0.0,4.578328587929706,0.2841563663563024,4.862484954286007,7.8841333765806265,23.699591252925764,59.65598975999999,0.0,8.114594859224006,0.034288804296704,22.37099616,0.0,0.1988072737397801,0.19404771317596733,503.53333139419556,594.102055964632
2024-09-14 10:00:00-04:00,0.0,0.0,0.0,4.798104753827391,0.2841563663563024,5.082261120183693,7.9566750819591245,23.524044874670555,59.65598975999999,0.0,7.941818524573791,0.034288804296704,22.37099616,0.0,0.358517893096286,0.4009930187303546,661.433339436849,752.1959435975461
2024-09-14 11:00:00-04:00,62.17160212604404,0.0,62.17160212604404,4.924548379483031,0.2841563663563024,5.208704745839333,8.12148632864807,23.5900920719726,59.65598975999999,0.0,8.025870514117347,0.034288804296704,22.37099616,0.0,0.30730269943476063,0.34371014524855814,683.933329264323,774.6714873474203
2024-09-14 12:00:00-04:00,0.0,0.0,0.0,4.287829355675675,0.2841563663563024,4.571985722031977,8.227150982655926,23.71479487970998,59.65598975999999,0.0,8.011059965426401,0.034288804296704,22.37099616,0.0,0.3647527388520092,0.4079665329371731,720.2666676839193,811.1117216454315
2024-09-14 13:00:00-04:00,62.17160212604404,0.0,62.17160212604404,5.37349665125239,0.2841563663563024,5.657653017608693,8.374138621379831,23.418183458187645,59.65598975999999,0.0,8.158356116538954,0.034288804296704,22.37099616,0.0,0.708912253745107,0.7929000758906178,729.7000071207682,821.4214502912396
2024-09-14 14:00:00-04:00,0.0,0.0,0.0,4.0994804463829535,0.2841563663563024,4.383636812739255,8.569986350211916,23.383013996871025,59.65598975999999,0.0,8.317026084981048,0.034288804296704,22.37099616,0.0,1.2900465390302225,1.4428837889255521,752.1000010172526,845.2112321544861
