time,Boiler 1 MBtu,Boiler 2 MBtu,Total Boiler NG Consumption (MBtu),Pump 4a kW (Correlated),Pump 4b kW (Correlated),Heating System kW,AHU 19 Total kW (Correlated),HRU Total kW (Correlated),Pump 1a kW (Formula Based),Pump 1b kW (Formula Based),Pump 2a kW (Correlated),Pump 2b kW (Correlated),Pump 3a kW (Formula Based),Pump 3b kW (Formula Based),Tower Fan 1 kW (Correlated),Tower Fan 2 kW (Correlated),Chiller kW,Total CHW kW
2024-09-07 02:00:00-04:00,0.0,934.2312008978676,934.2312008978676,0.0114597982062746,1.3799383877178173,1.3913981859240918,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-07 03:00:00-04:00,0.0,934.2312008978676,934.2312008978676,0.0114597982062746,1.3861986002844073,1.3976583984906816,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-07 04:00:00-04:00,155.42900531511012,934.2312008978676,1089.6602062129778,0.0114597982062746,1.3698346246171753,1.3812944228234496,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-07 05:00:00-04:00,139.88610478359908,498.2566404788628,638.1427452624619,0.0114597982062746,1.3442248062020328,1.355684604408307,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-07 06:00:00-04:00,0.0,934.2312008978676,934.2312008978676,0.0114597982062746,1.492355912682198,1.5038157108884724,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-07 07:00:00-04:00,322.51518602885346,813.559670781893,1136.0748568107465,0.0114597982062746,1.415160262173068,1.4266200603793424,1.7834596764929238,5.10158089143424,0.0,4.80212925866754,0.0335063903511633,1.8843045398952127,0.0,5.12668662,0.21534263458507025,0.24094752496832045,140.8000005086263,153.10291747709363
2024-09-07 08:00:00-04:00,34.97152619589978,720.1365506921063,755.108076888006,0.0114597982062746,1.3727102726413805,1.384170070847655,2.0275815759563818,5.446468729634898,0.0,5.421762973113594,0.0335063903511633,1.99416035820205,0.0,5.59274904,0.06082057929857134,0.06805233008023316,166.91666793823242,180.08771960927803
2024-09-07 09:00:00-04:00,81.60022779043281,1008.1911709689487,1089.7913987593815,0.0114597982062746,1.4096003846662604,1.4210601828725349,2.1324925265027748,5.433714007827918,0.0,5.515763021614005,0.0335063903511633,1.859244856843531,0.0,5.59274904,0.13757345912632807,0.14723130773705306,129.53333334128064,142.8194014169527
2024-09-07 10:00:00-04:00,229.2577828397874,478.79349046015716,708.0512732999446,0.0114597982062746,1.3454534834687422,1.3569132816750167,2.1363339213587276,5.399654696161861,0.0,5.5478375456015145,0.0335063903511633,1.835758493508356,0.0,5.59274904,0.11861206742131493,0.13271540088477582,173.14166641235352,186.40284535012063
2024-09-07 11:00:00-04:00,0.0,949.801720912832,949.801720912832,0.0114597982062746,1.4319549362922985,1.4434147344985728,2.1363339213587276,5.361398052119929,0.0,5.5800371294076285,0.0335063903511633,1.8470131471106206,0.0,5.59274904,0.12597546706227722,0.14095433100774502,177.38333384195963,190.70356934689906
2024-09-07 12:00:00-04:00,252.57213363705392,840.8080808080808,1093.3802144451347,0.0114597982062746,1.2887882368424655,1.3002480350487398,2.1363339213587276,5.357382358037322,0.0,5.587688664436141,0.0335063903511633,1.8156930434916352,0.0,5.59274904,0.11701994641404889,0.1309339718756528,175.84166717529297,189.1192582318616
2024-09-07 13:00:00-04:00,15.54290053151101,615.0355405910962,630.5784411226072,0.0114597982062746,1.4341162022831637,1.4455760004894382,2.1363339213587276,5.39931406891046,0.0,5.598455190835109,0.0335063903511633,1.8215213425904115,0.0,5.59274904,0.08334130592556309,0.09325083919904942,174.89166895548502,188.11449306438632
2024-09-07 14:00:00-04:00,0.0,1008.1911709689487,1008.1911709689487,0.0114597982062746,1.389221816164382,1.4006816143706564,2.1363339213587276,5.351918649099767,0.0,5.604624823300761,0.0335063903511633,1.8643012576248685,0.0,5.59274904,0.28179670179425137,0.3153031817057008,147.21666590372723,160.90894729850396
2024-09-07 15:00:00-04:00,341.9438116932422,615.0355405910962,956.9793522843383,0.0114597982062746,1.3022753265097458,1.3137351247160203,2.1363339213587276,5.421769429095868,0.0,5.607685399979049,0.0335063903511633,1.8110837238090947,0.0,5.59274904,0.07111237515800962,0.07956785158664081,132.10833438237506,145.30403916325903
2024-09-07 16:00:00-04:00,0.0,829.1301907968575,829.1301907968575,0.0114597982062746,1.4520869619346808,1.4635467601409555,2.0880908804143052,5.505361597825832,0.0,5.604612759679586,0.0335063903511633,1.8630022624833629,0.0,5.59274904,0.021881168992164978,0.024482906147379486,98.10000026226044,111.2402347899141
2024-09-07 17:00:00-04:00,272.0007593014427,681.2102506546951,953.2110099561377,0.0114597982062746,1.362466841798969,1.3739266400052434,2.080154903977725,5.424391042771909,0.0,5.596930810302212,0.0335063903511633,1.8617559912827528,0.0,5.59274904,0.03187824501402652,0.03566866473637876,111.97500228881836,125.12749143050489
2024-09-07 18:00:00-04:00,0.0,782.4186307519641,782.4186307519641,0.0114597982062746,1.4706079748686585,1.4820677730749328,2.080154903977725,5.4229110990831675,0.0,5.595394719442168,0.0335063903511633,1.8818987191792036,0.0,5.59274904,0.03616352048403974,0.040463472417155255,124.22499974568684,137.40517560756058
2024-09-07 19:00:00-04:00,279.77220956719816,942.0164609053497,1221.788670472548,0.0114597982062746,1.319426445248307,1.3308862434545816,2.080154903977725,5.446299527470611,0.0,5.580028121006656,0.0335063903511633,1.8347695611396495,0.0,5.59274904,0.013330826689142601,0.01491590229087515,71.67499923706055,84.74429907853803
2024-09-07 20:00:00-04:00,124.34320425208809,490.4713804713805,614.8145847234686,0.0114597982062746,1.2986541369951246,1.310113935201399,2.0235281338545406,5.412251045930343,0.0,5.586167436373974,0.0335063903511633,1.8840343628597176,0.0,5.59274904,0.015141436517658008,0.010241747442754884,71.4166653951009,84.53850580864618
2024-09-07 21:00:00-04:00,0.0,922.5533108866442,922.5533108866442,0.0114597982062746,1.301933458244446,1.3133932564507205,1.9739357482544677,1.0588656519766886,0.0,1.3658829164050001,0.0335063903511633,0.3079000915170762,0.0,1.39818726,0.0,0.0,27.900000254313152,31.00547691258639
2024-09-07 22:00:00-04:00,0.0,942.0164609053497,942.0164609053497,0.0114597982062746,1.344955190470401,1.3564149886766752,1.96368627844008,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-07 23:00:00-04:00,0.0,953.6943509165731,953.6943509165731,0.0114597982062746,1.373831760828062,1.3852915590343362,1.1547226487529878,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-08 00:00:00-04:00,213.71488230827637,506.04190048634496,719.7567827946214,0.0114597982062746,1.2917416115218407,1.3032014097281155,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-08 01:00:00-04:00,0.0,506.04190048634496,506.04190048634496,0.0114597982062746,1.3646260854088468,1.3760858836151213,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-08 02:00:00-04:00,0.0,817.4523007856342,817.4523007856342,0.0114597982062746,1.3895287571322226,1.4009885553384969,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-08 03:00:00-04:00,0.0,934.2312008978676,934.2312008978676,0.0114597982062746,1.4461211788248494,1.4575809770311239,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-08 04:00:00-04:00,0.0,965.3722409277964,965.3722409277964,0.0114597982062746,1.465437401361822,1.4768971995680966,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-08 05:00:00-04:00,202.05770690964314,918.6606808829031,1120.7183877925463,0.0114597982062746,1.385188641278588,1.3966484394848626,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-08 06:00:00-04:00,77.71450265755506,358.1219603441826,435.8364630017376,0.0114597982062746,1.4134035343504094,1.424863332556684,0.1960511848328693,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-08 07:00:00-04:00,85.48595292331055,945.9090909090909,1031.3950438324014,0.0114597982062746,1.462673538307402,1.4741333365136766,1.8961926772192155,5.028097461943047,0.0,10.25337324,0.0335063903511633,2.088642931832251,0.0,4.19456178,0.681460891064634,0.7624886515441266,89.24166667461395,107.25570055940612
2024-09-08 08:00:00-04:00,376.915337889142,529.3976805087916,906.3130183979337,0.0114597982062746,1.369163316713756,1.3806231149200305,2.0230233459573608,5.383146566745497,0.0,11.18549808,0.0335063903511633,1.9705728793225896,0.0,5.12668662,0.6694847831838281,0.7490885482241598,64.0750002861023,83.80983758718403
2024-09-08 09:00:00-04:00,0.0,996.5132809577253,996.5132809577253,0.0114597982062746,1.467370172479789,1.4788299706860633,2.0422043371168916,5.369815406037711,0.0,11.18549808,0.0335063903511633,1.820850768043083,0.0,4.6606242,1.004227174775742,1.1236328223362397,49.65000116825104,69.47834060375726
2024-09-08 10:00:00-04:00,376.915337889142,615.0355405910962,991.9508784802382,0.0114597982062746,1.3835024018008375,1.394962200007112,2.0460074295706456,5.392848933918737,0.0,11.18549808,0.0335063903511633,1.762023731563036,0.0,5.59274904,0.0,0.0,56.73333338896433,75.30711063087854
2024-09-08 11:00:00-04:00,0.0,934.2312008978677,934.2312008978677,0.0114597982062746,1.4869974220017148,1.4984572202079893,2.0460074295706456,5.437254615934652,0.0,11.18549808,0.0335063903511633,1.7945768731281577,0.0,5.59274904,0.012513896896483204,0.0140018370757196,85.68333335717519,104.31617947462672
2024-09-08 12:00:00-04:00,419.65831435079724,696.7807706696597,1116.4390850204568,0.0114597982062746,1.3633137161891058,1.3747735143953803,2.041348033413313,5.412506562066236,0.0,11.18549808,0.0335063903511633,1.7521172179591755,0.0,5.59274904,0.005988053940402991,0.006700051659983403,85.57500104109445,104.15155987500518
2024-09-08 13:00:00-04:00,0.0,825.2375607931164,825.2375607931164,0.0114597982062746,1.47589511173167,1.4873549099379444,2.0375440134356024,5.4671388462689325,0.0,11.18549808,0.0335063903511633,1.7554810331518083,0.0,5.59274904,0.012203191833601846,0.013654188241383385,58.44999976952871,77.04309169310667
2024-09-08 14:00:00-04:00,361.37243735763104,794.0965207631875,1155.4689581208186,0.0114597982062746,1.3941365381506055,1.4055963363568802,2.0358537941811714,5.4185342233817995,0.0,11.18549808,0.0335063903511633,1.754364582124393,0.0,5.59274904,0.025118329008220863,0.02810497427753856,72.89166796207428,91.51100935783559
2024-09-08 15:00:00-04:00,15.54290053151101,630.6060606060606,646.1489611375716,0.0114597982062746,1.501623444826745,1.5130832430330194,2.0358537941811714,5.41668353508255,0.0,11.18549808,0.0335063903511633,1.765552289578465,0.0,5.59274904,0.01796416182120897,0.02010015497995021,73.90833409627278,92.52370421300357
2024-09-08 16:00:00-04:00,209.82915717539865,969.2648709315375,1179.094028106936,0.0114597982062746,1.4303559475474652,1.4418157457537397,2.0358537941811714,5.4327886804714876,0.0,11.18549808,0.0335063903511633,1.7840354168670212,0.0,5.59274904,0.023952215761611963,0.026800206639933613,86.05000050862631,104.69654185824604
2024-09-08 17:00:00-04:00,163.20045558086562,517.7197904975683,680.9202460784339,0.0114597982062746,1.431311720652939,1.4427715188592138,2.0358537941811714,5.450186534186088,0.0,11.18549808,0.0335063903511633,1.743123444778049,0.0,5.59274904,0.005988053940402991,0.006700051659983403,59.024999499320984,77.59256456005059
2024-09-08 18:00:00-04:00,0.0,1019.869060980172,1019.869060980172,0.0114597982062746,1.5020971082588517,1.513556906465126,2.0358537941811714,5.457483244994652,0.0,11.18549808,0.0335063903511633,1.7648369428127944,0.0,5.59274904,0.011976107880805982,0.013400103319966807,72.22499950726828,90.826966171633
2024-09-08 19:00:00-04:00,334.17236142748675,607.250280583614,941.4226420111006,0.0114597982062746,1.3760191918345719,1.3874789900408464,2.0358537941811714,5.434974869660698,0.0,11.18549808,0.0335063903511633,1.7530729384707013,0.0,5.59274904,0.005988053940402991,0.006700051659983403,59.05833284060161,77.63584739502386
2024-09-08 20:00:00-04:00,0.0,942.0164609053497,942.0164609053497,0.0114597982062746,1.4650597468454338,1.4765195450517083,2.0358537941811714,5.4240285650966396,0.0,11.18549808,0.0335063903511633,1.7382022528654126,0.0,5.59274904,0.011976107880805982,0.013400103319966807,58.82500104109446,77.40033301551182
2024-09-08 21:00:00-04:00,209.82915717539868,856.3786008230452,1066.2077579984439,0.0114597982062746,1.3493154255564728,1.3607752237627473,1.9986730024549462,1.0579417802710496,0.0,1.8642496800000001,0.0335063903511633,0.2895171639742799,0.0,0.9321248400000001,0.0,0.0,1.0666666825612385,4.186064756886682
2024-09-08 22:00:00-04:00,15.54290053151101,397.04826038159376,412.5911609131048,0.0114597982062746,1.4286935373561773,1.4401533355624516,1.9808731489348168,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-08 23:00:00-04:00,0.0,856.3786008230453,856.3786008230453,0.0114597982062746,1.45059990478625,1.4620597029925244,1.1665810657819229,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-09 00:00:00-04:00,0.0,934.2312008978676,934.2312008978676,0.0114597982062746,1.3647237899405154,1.3761835881467899,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-09 01:00:00-04:00,0.0,934.2312008978676,934.2312008978676,0.0114597982062746,1.3813683359826956,1.39282813418897,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-09 02:00:00-04:00,143.77182991647683,922.5533108866442,1066.325140803121,0.0114597982062746,1.384642777356403,1.3961025755626775,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-09 03:00:00-04:00,101.02885345482156,330.8735503179948,431.90240377281634,0.0114597982062746,1.3916104768476383,1.4030702750539126,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-09 04:00:00-04:00,0.0,871.9491208380098,871.9491208380098,0.0114597982062746,1.3970891557054668,1.4085489539117413,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-09 05:00:00-04:00,0.0,977.0501309390197,977.0501309390197,0.0114597982062746,1.4544918798138335,1.465951678020108,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-09 06:00:00-04:00,275.88648443432044,607.2502805836139,883.1367650179343,0.0114597982062746,1.3948417594113023,1.4063015576175766,0.5102097613315685,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-09 07:00:00-04:00,85.48595292331055,988.728020950243,1074.2139738735536,0.0114597982062746,1.436030191040455,1.4474899892467294,1.8542579014475877,5.008760926131879,0.0,10.25337324,0.0335063903511633,1.9117429594181286,0.0,4.19456178,0.6694847831838281,0.7490885482241598,47.14166704813639,64.95342474931367
2024-09-09 08:00:00-04:00,349.71526195899776,506.04190048634496,855.7571624453426,0.0114597982062746,1.4088582109460273,1.4203180091523018,1.9679405180882856,5.423870215927031,0.0,11.18549808,0.0335063903511633,1.8931650570094922,0.0,5.12668662,0.6694847831838281,0.7490885482241598,76.36666870117188,96.02409817994051
2024-09-09 09:00:00-04:00,0.0,1000.4059109614666,1000.4059109614666,0.0114597982062746,1.5127667805409186,1.5242265787471931,1.9826103711622969,5.38315424474375,0.0,11.18549808,0.0335063903511633,1.8043379644465134,0.0,4.6606242,0.762829306152997,0.7490885482241598,63.25833296775818,82.45421745693301
2024-09-09 10:00:00-04:00,419.6583143507973,587.7871305649084,1007.4454449157056,0.0114597982062746,1.2996741652981503,1.311133963504425,1.981284657277003,5.4250823498714125,0.0,11.18549808,0.0335063903511633,1.7553147498950352,0.0,5.59274904,0.012357407650644985,0.013826740785375003,71.89166816075642,90.48492056943864
2024-09-09 11:00:00-04:00,0.0,934.2312008978676,934.2312008978676,0.0114597982062746,1.467716639724474,1.4791764379307484,1.9808731489348168,5.514794130504585,0.0,11.18549808,0.0335063903511633,1.7492250048359657,0.0,5.59274904,0.02609212693405967,0.029194559721230404,112.59166717529297,131.2079323771354
2024-09-09 12:00:00-04:00,291.42938496583145,661.7471006359896,953.176485601821,0.0114597982062746,1.2944144579015349,1.3058742561078094,1.9808731489348168,5.427842186404917,0.0,11.18549808,0.0335063903511633,1.7777421481741245,0.0,5.59274904,0.024884978093137958,0.02784387723306961,101.19166692097981,119.83389143483132
2024-09-09 13:00:00-04:00,0.0,860.2712308267863,860.2712308267863,0.0114597982062746,1.436339887874753,1.4477996860810278,1.9808731489348168,5.403862694455194,0.0,11.18549808,0.0335063903511633,1.7895535466420298,0.0,5.59274904,0.04227100284700089,0.04729715290025446,100.77500025431316,119.4658754670536
2024-09-09 14:00:00-04:00,264.22930903568715,934.2312008978676,1198.4605099335547,0.0114597982062746,1.3800904981654,1.3915502963716744,1.9808731489348168,5.443844537011113,0.0,11.18549808,0.0335063903511633,1.7598687734721152,0.0,5.59274904,0.030015401587737668,0.033584323594028284,100.3250020345052,118.96022404351024
2024-09-09 15:00:00-04:00,58.28587699316629,630.6060606060606,688.8919375992268,0.0114597982062746,1.3052923727932682,1.3167521709995427,2.048568106578384,5.474258430104395,0.0,11.18549808,0.0335063903511633,1.7738262124966253,0.0,5.59274904,0.030574064125562257,0.034209412796826995,114.97499974568684,133.62536294545703
2024-09-09 16:00:00-04:00,0.0,988.7280209502431,988.7280209502431,0.0114597982062746,1.3394499631989676,1.350909761405242,2.0650879503446977,5.5238013222625515,0.0,11.18549808,0.0335063903511633,1.7846855968343032,0.0,5.59274904,0.03281947822649841,0.0367218134238185,99.83333333333333,118.49931373216911
2024-09-09 17:00:00-04:00,303.08656036446473,490.4713804713805,793.5579408358452,0.0114597982062746,1.2647774563084773,1.276237254514752,2.0650879503446977,5.508834758890535,0.0,11.18549808,0.0335063903511633,1.8033835170194148,0.0,5.59274904,0.033398017351515236,0.0373691426001274,85.96666769186656,104.65257187918877
2024-09-09 18:00:00-04:00,0.0,957.5869809203142,957.5869809203142,0.0114597982062746,1.354089202994652,1.3655490012009266,2.016000662519601,5.466417826215116,0.0,11.18549808,0.0335063903511633,1.7684801897301297,0.0,5.59274904,0.025306934569948585,0.028316005610841955,113.58333460489908,132.2171912451612
