time,Boiler 1 MBtu,Boiler 2 MBtu,Total Boiler NG Consumption (MBtu),Pump 4a kW (Correlated),Pump 4b kW (Correlated),Heating System kW,AHU 19 Total kW (Correlated),HRU Total kW (Correlated),Pump 1a kW (Formula Based),Pump 1b kW (Formula Based),Pump 2a kW (Correlated),Pump 2b kW (Correlated),Pump 3a kW (Formula Based),Pump 3b kW (Formula Based),Tower Fan 1 kW (Correlated),Tower Fan 2 kW (Correlated),Chiller kW,Total CHW kW
2024-09-11 18:00:00-04:00,0.0,2646.9884025439583,2646.9884025439583,5.2844225601133665,0.2841563663563024,5.5685789264696695,7.949869038270333,21.733397878798165,59.65598975999999,0.0,8.058295335431254,0.034288804296704,22.37099616,0.0,0.3907732220491623,0.4104371330910693,602.4000040690104,693.3207844838786
2024-09-11 19:00:00-04:00,0.0,3954.912083800972,3954.912083800972,5.194175950889315,0.2841563663563024,5.478332317245617,7.943244996164203,21.658648894639306,59.65598975999999,0.0,7.927160365000955,0.034288804296704,22.37099616,0.0,0.1610834412587623,0.1802367494921022,397.2000020345052,487.52975731455376
2024-09-11 20:00:00-04:00,1507.6613515565682,2646.9884025439583,4154.6497541005265,5.277391317906443,0.2841563663563024,5.561547684262745,7.953144858236311,21.571052263389376,59.65598975999999,0.0,7.864400067172291,0.034288804296704,22.37099616,0.0,0.16958023553380053,0.189743838298182,456.1000010172526,546.3849998825535
2024-09-11 21:00:00-04:00,0.0,2460.1421623643846,2460.1421623643846,5.7280831341952485,0.2841563663563024,6.0122395005515505,7.925214968719827,4.199370027846099,9.94266496,0.0,1.3624935409863896,0.034288804296704,3.7284993600000003,0.0,0.023952215761611963,0.026800206639933613,59.06666771570841,74.18536680339304
2024-09-11 22:00:00-04:00,0.0,3612.360643471755,3612.360643471755,5.391127342734924,0.2841563663563024,5.675283709091226,7.8645249783386255,2.6794698815033815,38.08165021057661,0.0,4.681231747323061,0.034288804296704,16.77824712,0.0,0.0,0.0,117.26666577657063,176.842083658767
2024-09-11 23:00:00-04:00,0.0,3736.92480359147,3736.92480359147,4.845235875076977,0.2841563663563024,5.12939224143328,4.618906428361728,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-12 00:00:00-04:00,0.0,3736.92480359147,3736.92480359147,5.071910133270498,0.2841563663563024,5.356066499626801,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-12 01:00:00-04:00,0.0,3736.92480359147,3736.92480359147,5.261461075482452,0.2841563663563024,5.545617441838754,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-12 02:00:00-04:00,1072.4601366742597,2226.584362139918,3299.0444988141776,5.337251049310013,0.2841563663563024,5.621407415666315,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-12 03:00:00-04:00,0.0,1837.3213617658062,1837.3213617658062,5.122898320371682,0.2841563663563024,5.407054686727983,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-12 04:00:00-04:00,0.0,3191.9566030677142,3191.9566030677142,5.350355101868698,0.2841563663563024,5.634511468225,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-12 05:00:00-04:00,0.0,3752.495323606435,3752.495323606435,5.178060500407637,0.2841563663563024,5.462216866763939,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-12 06:00:00-04:00,0.0,3736.92480359147,3736.92480359147,5.171889753813943,0.2841563663563024,5.456046120170245,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-12 07:00:00-04:00,1849.6051632498102,3160.815563037785,5010.420726287595,5.543997827041149,0.2841563663563024,5.8281541933974506,7.034619500696987,20.164758524913964,54.684657279999996,0.0,7.768204431587794,0.034288804296704,20.50674648,0.0,0.15262606566723813,0.17077376637019645,451.3333384195964,534.6506352475183
2024-09-12 08:00:00-04:00,295.3151100987092,2584.7063224841004,2880.021432582809,5.55397871572384,0.2841563663563024,5.838135082080142,7.7979223157623085,21.684600282260647,59.65598975999999,0.0,8.30268382299125,0.034288804296704,22.37099616,0.0,0.10619667755451863,0.11882378362242839,389.3000030517578,479.8889820602227
2024-09-12 09:00:00-04:00,1072.4601366742595,3472.2259633370745,4544.686100011334,5.733542490929778,0.2841563663563024,6.01769885728608,7.805988653397615,21.931158666997185,59.65598975999999,0.0,7.833401326753037,0.034288804296704,22.37099616,0.0,0.17260978127034263,0.19313360618323022,490.7666651407877,581.0270845792911
2024-09-12 10:00:00-04:00,77.71450265755506,2117.590722035167,2195.305224692722,5.450250559684465,0.2841563663563024,5.734406926040767,7.891614423144147,21.782695204578477,59.65598975999999,0.0,7.937371140541155,0.034288804296704,22.37099616,0.0,0.2033140681464026,0.2274887256093434,501.6666717529297,592.0961204115233
2024-09-12 11:00:00-04:00,0.0,4017.1941638608305,4017.1941638608305,4.896646164663421,0.2841563663563024,5.180802531019724,8.164205926107675,21.674804206487952,59.65598975999999,0.0,8.04830641390721,0.034288804296704,22.37099616,0.0,0.26127469092391814,0.2923410416905225,503.4000040690104,594.0632009398288
2024-09-12 12:00:00-04:00,1321.1465451784359,2724.8410026187807,4045.9875477972164,5.67961582532722,0.2841563663563024,5.963772191683522,8.207230491422209,21.71421428230008,59.65598975999999,0.0,7.884066278805754,0.034288804296704,22.37099616,0.0,0.2665157543449843,0.2982052833997462,562.3999989827474,652.9100610235946
2024-09-12 13:00:00-04:00,0.0,3814.777403666293,3814.777403666293,6.071158873901782,0.2841563663563024,6.355315240258083,8.26035180137879,21.731305915899625,59.65598975999999,0.0,7.7164319446902265,0.034288804296704,22.37099616,0.0,0.2395221576161196,0.2680020663993361,561.7333272298177,652.0185581228201
2024-09-12 14:00:00-04:00,1165.7175398633258,3674.642723531613,4840.360263394939,5.2183315883064285,0.2841563663563024,5.502487954662731,8.255353505427411,21.584701154694315,59.65598975999999,0.0,8.20133138748032,0.034288804296704,22.37099616,0.0,0.47394467192118706,0.5034979198382212,712.5999959309896,803.8400446345261
2024-09-12 15:00:00-04:00,62.17160212604404,2911.6872427983544,2973.8588449243985,5.161093155011567,0.2841563663563024,5.445249521367869,8.26035180137879,21.50752336226369,59.65598975999999,0.0,7.693920656721047,0.034288804296704,22.37099616,0.0,0.309659995769291,0.34647950558455787,716.5000101725261,806.9113450548977
2024-09-12 16:00:00-04:00,0.0,4250.751964085298,4250.751964085298,5.50968606200753,0.2841563663563024,5.793842428363832,8.280392494127883,21.561008967370707,59.65598975999999,0.0,7.830978515726795,0.034288804296704,22.37099616,0.0,0.35616436478960584,0.39851338469655395,719.3666636149088,810.0135946044185
2024-09-12 17:00:00-04:00,1290.0607441154139,2273.2959221848114,3563.3566663002252,5.439914302600392,0.2841563663563024,5.724070668956694,8.280392494127883,21.452656565208752,59.65598975999999,0.0,7.859375575933491,0.034288804296704,22.37099616,0.0,0.36397119732750866,0.40724847322871705,736.7333323160808,827.4252022868671
2024-09-12 18:00:00-04:00,0.0,4063.9057239057242,4063.9057239057242,5.851888953396871,0.2841563663563024,6.1360453197531735,8.06558769397111,21.694892948241787,59.65598975999999,0.0,7.756293655619658,0.034288804296704,22.37099616,0.0,0.22350728966770161,0.2500829822277276,532.5666758219401,622.8578344737518
2024-09-12 19:00:00-04:00,1274.517843583903,3736.9248035914707,5011.442647175374,5.669137727769743,0.2841563663563024,5.953294094126045,7.94491087688004,21.668172999115292,59.65598975999999,0.0,7.970863728576565,0.034288804296704,22.37099616,0.0,0.39147938356372264,0.4380274659848636,700.3000030517578,791.1616483541796
2024-09-12 20:00:00-04:00,93.25740318906605,2397.8600823045267,2491.117485493593,5.498127984948911,0.2841563663563024,5.782284351305213,8.172427932820504,21.71172190589874,59.65598975999999,0.0,8.209615207887133,0.034288804296704,22.37099616,0.0,0.3531771921261411,0.3951710281710954,576.8666737874349,667.885911939916
2024-09-12 21:00:00-04:00,0.0,3752.495323606435,3752.495323606435,5.456312147420373,0.2841563663563024,5.740468513776675,8.21259689013765,4.176928698318461,9.94266496,0.0,1.3505469895032185,0.034288804296704,5.59274904,0.0,0.023952215761611963,0.026800206639933613,59.5,76.47100221620147
2024-09-12 22:00:00-04:00,0.0,3736.92480359147,3736.92480359147,5.518467765105918,0.2841563663563024,5.8026241314622204,7.935038961309993,2.6794698815033815,39.77065983999999,0.0,5.2291210270881985,0.034288804296704,14.913997440000001,0.0,0.03251186045140279,0.03637761896512077,163.96666781107584,223.98362440187725
2024-09-12 23:00:00-04:00,0.0,3736.92480359147,3736.92480359147,5.510577849213144,0.2841563663563024,5.794734215569445,4.596190240234542,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-13 00:00:00-04:00,1134.6317388003038,2242.154882154882,3376.7866209551858,5.4271673141665095,0.2841563663563024,5.711323680522812,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-13 01:00:00-04:00,0.0,1868.4624017957353,1868.4624017957353,5.564089950049951,0.2841563663563024,5.848246316406254,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-13 02:00:00-04:00,0.0,3503.3670033670032,3503.3670033670032,5.59509152415667,0.2841563663563024,5.879247890512973,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-13 03:00:00-04:00,0.0,3736.92480359147,3736.92480359147,5.568097343842506,0.2841563663563024,5.852253710198808,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-13 04:00:00-04:00,0.0,3736.92480359147,3736.92480359147,5.416309426666355,0.2841563663563024,5.700465793022657,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-13 05:00:00-04:00,0.0,3783.6363636363635,3783.6363636363635,5.723058525517689,0.2841563663563024,6.007214891873991,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-13 06:00:00-04:00,1196.8033409263478,2008.5970819304155,3205.4004228567633,5.173810051695347,0.2841563663563024,5.457966418051649,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-13 07:00:00-04:00,0.0,3768.065843621399,3768.065843621399,5.757531981348119,0.2841563663563024,6.0416883477044205,7.069656441677518,20.283380785679697,54.684657279999996,0.0,7.842144045918603,0.034288804296704,20.50674648,0.0,0.26199908399631283,0.2931515672895708,570.4666646321615,654.0896518936627
2024-09-13 08:00:00-04:00,1585.3758542141231,2382.289562289562,3967.6654165036853,5.767640958286684,0.2841563663563024,6.051797324642987,7.788214215005955,21.805929691034393,59.65598975999999,0.0,8.319400734302077,0.034288804296704,22.37099616,0.0,0.2395221576161196,0.2680020663993361,667.2666727701823,758.1548724527966
2024-09-13 09:00:00-04:00,0.0,3300.9502431724654,3300.9502431724654,5.426267232222903,0.2841563663563024,5.7104235985792045,7.805988653397615,21.597484218913984,59.65598975999999,0.0,8.086739230311883,0.034288804296704,22.37099616,0.0,0.1977850113346583,0.22130224722448488,500.3333282470703,590.900429460238
2024-09-13 10:00:00-04:00,528.4586180713744,326.98092031425364,855.439538385628,5.5536802074629605,0.2841563663563024,5.837836573819262,8.133544905328275,21.679272979006278,59.65598975999999,0.0,7.803220936926926,0.034288804296704,22.37099616,0.0,0.2395221576161196,0.2680020663993361,560.8000030517578,651.1720229369969
2024-09-13 11:00:00-04:00,0.0,0.0,0.0,4.361242812831826,0.2841563663563024,4.645399179188129,8.26035180137879,21.59432668377775,59.65598975999999,0.0,8.209118123079083,0.034288804296704,22.37099616,0.0,0.45915379932074446,0.5137485744023883,639.5000050862631,730.7433003073619
2024-09-13 12:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.855177203573026,0.2841563663563024,5.139333569929328,8.26035180137879,21.757130510167425,59.65598975999999,0.0,8.066218710012809,0.034288804296704,22.37099616,0.0,0.30086523224662687,0.3366390180863404,702.3000030517578,793.0650007364003
2024-09-13 13:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.294322122393339,0.2841563663563024,4.578478488749641,8.26035180137879,21.617081829087752,59.65598975999999,0.0,8.173587968668352,0.034288804296704,22.37099616,0.0,0.43893824908741996,0.4911293341206035,723.2333374023438,814.3982676785167
2024-09-13 14:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.635950406636067,0.2841563663563024,4.92010677299237,8.26035180137879,21.689316224661518,59.65598975999999,0.0,8.259750729901235,0.034288804296704,22.37099616,0.0,0.5769752435994542,0.6455793446622975,736.0333404541016,827.5769204965612
2024-09-13 15:00:00-04:00,62.17160212604404,0.0,62.17160212604404,5.317474314419854,0.2841563663563024,5.6016306807761564,8.26035180137879,21.490615626215636,59.65598975999999,0.0,8.40602975533783,0.034288804296704,22.37099616,0.0,0.632997387436046,0.7082626907951023,742.0333302815754,833.8418948394412
2024-09-13 16:00:00-04:00,0.0,0.0,0.0,4.280823783066371,0.2841563663563024,4.564980149422673,8.26035180137879,21.60893144388052,59.65598975999999,0.0,8.255982143503894,0.034288804296704,22.37099616,0.0,0.635296404737381,0.7108350682050999,760.7999979654948,852.4633863062379
2024-09-13 17:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.881611275395549,0.2841563663563024,5.1657676417518505,8.295536175702743,21.525400486120194,59.65598975999999,0.0,8.135896733249128,0.034288804296704,22.37099616,0.0,0.7134500182384091,0.7982813826643222,750.1333363850912,841.8422392435398
2024-09-13 18:00:00-04:00,0.0,0.0,0.0,4.252677914222321,0.2841563663563024,4.536834280578623,8.460014241667821,21.465121174458048,59.65598975999999,0.0,8.08154923602175,0.034288804296704,22.37099616,0.0,0.48686655512119836,0.5447564606625194,728.5666758219402,819.7411227980423
2024-09-13 19:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.29145391616012,0.2841563663563024,4.575610282516422,8.834613586098161,21.560544548857592,59.65598975999999,0.0,8.108723721186763,0.034288804296704,22.37099616,0.0,0.4287261137860489,0.47970294505348665,715.3000081380208,806.3784356423438
2024-09-13 20:00:00-04:00,31.08580106302202,0.0,31.08580106302202,5.080291901670389,0.2841563663563024,5.364448268026692,8.904261100687453,21.60562184620273,59.65598975999999,0.0,8.070743177498894,0.034288804296704,22.37099616,0.0,0.2992412341058509,0.3348219216561463,704.9333343505859,795.6994154081435
2024-09-13 21:00:00-04:00,0.0,0.0,0.0,0.9991806722573202,0.2841563663563024,1.2833370386136225,8.418042057408655,4.224433765876103,44.741992319999994,0.0,5.791812246859566,0.034288804296704,16.77824712,0.0,0.0815830378529192,0.0912835077360966,178.93333435058594,246.45254138733122
2024-09-13 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,8.334076775408974,2.6794698815033815,34.79932735999999,0.0,4.629067352015453,0.034288804296704,13.04974776,0.0,0.07761506433380279,0.0868437301676038,227.6000010172526,280.2768910880661
2024-09-13 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.891269240796588,2.6794698815033815,9.94266496,0.0,1.2271597869202449,0.034288804296704,5.59274904,0.0,0.0,0.0,2.133333365122477,18.93019595633943
2024-09-14 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-14 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-14 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-14 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-14 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-14 05:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-14 06:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-14 07:00:00-04:00,1507.661351556568,653.9618406285074,2161.6231921850754,5.065686028202913,0.2841563663563024,5.349842394559215,7.061716927350264,20.31912575306103,54.684657279999996,0.0,8.01944576498006,0.034288804296704,20.50674648,0.0,0.28300686082615856,0.3166572323056572,563.1999969482422,647.0447993706507
2024-09-14 08:00:00-04:00,77.71450265755506,0.0,77.71450265755506,5.825903666254734,0.2841563663563024,6.110060032611036,7.8711729954727945,21.88891322435992,59.65598975999999,0.0,8.417929340240011,0.034288804296704,22.37099616,0.0,0.28742658913934355,0.32160247967920336,650.5,741.5882331333553
2024-09-14 09:00:00-04:00,0.0,0.0,0.0,4.578328587929706,0.2841563663563024,4.862484954286007,7.8841333765806265,21.74535859322703,59.65598975999999,0.0,8.114594859224006,0.034288804296704,22.37099616,0.0,0.18811203355492181,0.18367891649864093,503.53333139419556,594.0809919277698
2024-09-14 10:00:00-04:00,0.0,0.0,0.0,4.798104753827391,0.2841563663563024,5.082261120183693,7.9566750819591245,21.603977075808885,59.65598975999999,0.0,7.941818524573791,0.034288804296704,22.37099616,0.0,0.339230696480668,0.37956625202338506,661.433339436849,752.1552296342236
2024-09-14 11:00:00-04:00,62.17160212604404,0.0,62.17160212604404,4.924548379483031,0.2841563663563024,5.208704745839333,8.12148632864807,21.657170158278547,59.65598975999999,0.0,8.025870514117347,0.034288804296704,22.37099616,0.0,0.2907707279526104,0.3253442467090333,683.933329264323,774.6365894773987
